RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
1,1,mpoletb,17:04.058,95.5
2,1,sbookern,36:17.595,85.9
3,1,lmcdyerz,86:86.628,87.4
4,1,jpringour1b,09:65.506,75.2
5,1,sbrazear1n,27:34.854,78.0
6,1,dallinghamc,68:59.506,74.4
7,1,elyddiardo,21:20.823,95.8
8,1,ncalafate10,10:12.665,98.4
9,1,swhite1c,00:25.537,69.8
10,1,ptomaselli1o,23:49.673,80.5
11,1,eashenhurstd,25:62.641,76.5
12,1,fgreenlyp,51:62.725,73.6
13,1,aroon11,43:04.107,92.9
14,1,dleason1d,54:14.296,85.1
15,1,fsellar1p,73:45.473,80.7
16,2,mewins1q,29:80.011,75.2
17,2,aanlay1e,70:27.866,86.9
18,2,broncaq,24:55.845,73.7
19,2,lkixe,25:70.104,82.0
20,2,kmilkeham12,00:77.417,84.4
21,2,clouiset1r,69:28.713,76.5
22,2,pgallemore1f,08:94.074,89.4
23,2,agillivrie13,02:54.772,87.8
24,2,vmalamorer,65:27.187,70.6
25,2,ashillittof,64:02.249,86.8
26,2,jminichillog,13:22.730,96.1
27,2,ccubbits,53:98.480,86.1
28,2,acroix14,59:63.792,76.5
29,2,bknutsen1g,46:00.439,94.9
30,2,cscarffe1s,76:38.368,88.7
31,3,mdelmage1t,86:21.392,82.3
32,3,astorer1h,62:21.994,66.1
33,3,cplace15,52:13.958,76.3
34,3,hbrinicombet,38:43.157,83.3
35,3,iservanteh,51:06.526,92.6
36,3,mmcallani,68:77.608,70.3
37,3,akennyu,03:42.681,95.6
38,3,mtretter16,52:57.919,84.9
39,3,jsecombe1i,39:04.214,78.0
40,3,sinsall1u,32:99.865,74.9
41,3,wfortie1v,96:26.020,79.0
42,3,vsommerland1j,03:49.845,71.0
43,3,jrisman17,06:18.032,87.9
44,3,nsabyv,67:78.476,78.6
45,3,kyakutinj,34:86.656,96.5
46,4,mmackibbonk,78:93.927,69.0
47,4,atansillw,71:83.700,71.1
48,4,jkeay18,59:21.801,80.3
49,4,tsowrey1k,62:25.910,74.4
50,4,bgilardoni1w,15:62.423,97.9
51,4,dhuish1x,32:37.871,98.2
52,4,dparmeter1l,04:40.299,91.4
53,4,chalbard19,74:98.153,81.8
54,4,achatinx,54:86.877,95.3
55,4,scobleyl,45:18.359,81.8
56,4,lpourvoieurm,98:83.271,91.0
57,4,rvotiery,98:06.274,87.8
58,4,afewings1a,90:34.959,97.2
59,4,meuels1m,03:04.254,80.9
60,4,mblesing1y,97:31.610,84.1
61,5,mpoletb,49:67.991,72.1
62,5,sbookern,21:35.420,66.3
63,5,lmcdyerz,73:77.806,70.8
64,5,jpringour1b,07:72.802,89.7
65,5,sbrazear1n,39:69.467,79.2
66,5,dallinghamc,30:80.124,77.6
67,5,elyddiardo,03:94.007,98.7
68,5,ncalafate10,64:72.584,71.0
69,5,swhite1c,49:46.173,81.8
70,5,ptomaselli1o,70:54.177,76.7
71,5,eashenhurstd,31:67.321,67.3
72,5,fgreenlyp,78:31.151,85.2
73,5,aroon11,59:06.189,68.8
74,5,dleason1d,23:69.103,94.1
75,5,fsellar1p,44:93.272,95.1
76,6,mewins1q,38:64.383,73.1
77,6,aanlay1e,89:18.640,72.7
