RaceParticipantId,RaceId,RunnerId,Time,AverageHeartRate
1,1,mpoletb,2986,95.5
2,1,sbookern,2573,85.9
3,1,lmcdyerz,3281,87.4
4,1,jpringour1b,1930,75.2
5,1,sbrazear1n,3056,78
6,1,dallinghamc,2338,74.4
7,1,elyddiardo,1588,95.8
8,1,ncalafate10,2592,98.4
9,1,swhite1c,2158,69.8
10,1,ptomaselli1o,3163,80.5
11,1,eashenhurstd,2833,76.5
12,1,fgreenlyp,3191,73.6
13,1,aroon11,1697,92.9
14,1,dleason1d,2654,85.1
15,1,fsellar1p,2994,80.7
16,2,mewins1q,3225,75.2
17,2,aanlay1e,2307,86.9
18,2,broncaq,2678,73.7
19,2,lkixe,1660,82
20,2,kmilkeham12,2744,84.4
21,2,clouiset1r,1978,76.5
22,2,pgallemore1f,2241,89.4
23,2,agillivrie13,3265,87.8
24,2,vmalamorer,2408,70.6
25,2,ashillittof,2791,86.8
26,2,jminichillog,1895,96.1
27,2,ccubbits,2334,86.1
28,2,acroix14,1665,76.5
29,2,bknutsen1g,1794,94.9
30,2,cscarffe1s,2349,88.7
31,3,mdelmage1t,3085,82.3
32,3,astorer1h,2279,66.1
33,3,cplace15,3075,76.3
34,3,hbrinicombet,2842,83.3
35,3,iservanteh,2822,92.6
36,3,mmcallani,2778,70.3
37,3,akennyu,2010,95.6
38,3,mtretter16,1653,84.9
39,3,jsecombe1i,2364,78
40,3,sinsall1u,2020,74.9
41,3,wfortie1v,2789,79
42,3,vsommerland1j,2304,71
43,3,jrisman17,2428,87.9
44,3,nsabyv,3151,78.6
45,3,kyakutinj,3322,96.5
46,4,mmackibbonk,2248,69
47,4,atansillw,2088,71.1
48,4,jkeay18,1790,80.3
49,4,tsowrey1k,2097,74.4
50,4,bgilardoni1w,3286,97.9
51,4,dhuish1x,3235,98.2
52,4,dparmeter1l,1913,91.4
53,4,chalbard19,2995,81.8
54,4,achatinx,1913,95.3
55,4,scobleyl,2547,81.8
56,4,lpourvoieurm,1678,91
57,4,rvotiery,3138,87.8
58,4,afewings1a,2216,97.2
59,4,meuels1m,2108,80.9
60,4,mblesing1y,3315,84.1
61,5,mpoletb,2167,72.1
62,5,sbookern,3346,66.3
63,5,lmcdyerz,1621,70.8
64,5,jpringour1b,3010,89.7
65,5,sbrazear1n,2750,79.2
66,5,dallinghamc,2062,77.6
67,5,elyddiardo,3350,98.7
68,5,ncalafate10,2571,71
69,5,swhite1c,2756,81.8
70,5,ptomaselli1o,2237,76.7
71,5,eashenhurstd,1716,67.3
72,5,fgreenlyp,2197,85.2
73,5,aroon11,1811,68.8
74,5,dleason1d,3005,94.1
75,5,fsellar1p,1778,95.1
76,6,mewins1q,2955,73.1
77,6,aanlay1e,2322,72.7
78,6,broncaq,2834,74
79,6,lkixe,1642,72.6
80,6,kmilkeham12,2938,73.2
81,6,clouiset1r,2381,88.2
82,6,pgallemore1f,2897,93.3
83,6,agillivrie13,2906,90.5
84,6,vmalamorer,1947,91.1
85,6,ashillittof,3207,86.8
86,6,jminichillog,2524,88.4
87,6,ccubbits,2763,92.4
88,6,acroix14,2524,79
89,6,bknutsen1g,2708,67.3
90,6,cscarffe1s,1791,94.7
91,7,mdelmage1t,2490,81.3
92,7,astorer1h,1632,79.6
93,7,cplace15,3130,90.4
94,7,hbrinicombet,1987,86.1
95,7,iservanteh,3330,96.1
96,7,mmcallani,2605,73.7
97,7,akennyu,1650,87.8
98,7,mtretter16,2862,81.7
99,7,jsecombe1i,2199,84.5
100,7,sinsall1u,2266,96
101,7,wfortie1v,2423,86.7
102,7,vsommerland1j,2167,98.6
103,7,jrisman17,2390,78.8
104,7,nsabyv,2456,86.5
105,7,kyakutinj,2744,85.7
106,8,mmackibbonk,2460,94.2
107,8,atansillw,2206,74
108,8,jkeay18,2444,93.5
109,8,bgilardoni1w,1786,71.4
110,8,tsowrey1k,1908,87.6
111,8,dhuish1x,1637,87.7
112,8,dparmeter1l,2985,83.5
113,8,chalbard19,2551,70.2
114,8,achatinx,1763,71.4
115,8,scobleyl,2839,72.4
116,8,lpourvoieurm,2340,97.9
117,8,rvotiery,2005,97.2
118,8,afewings1a,3047,71.1
119,8,meuels1m,2749,87
120,8,mblesing1y,1876,87.8
121,9,mpoletb,1755,72.3
122,9,sbookern,1990,81.8
123,9,lmcdyerz,2332,69.4
124,9,jpringour1b,3297,85
125,9,sbrazear1n,3071,92.1
126,9,dallinghamc,2023,86.9
127,9,elyddiardo,3019,94.7
128,9,ncalafate10,2265,90.5
129,9,swhite1c,2290,89.1
130,9,ptomaselli1o,2841,84.7
131,9,eashenhurstd,2135,76.3
132,9,fgreenlyp,2807,89.3
133,9,aroon11,2623,73
134,9,dleason1d,2317,95.9
135,9,fsellar1p,3242,88.2
136,10,mewins1q,2122,75.5
137,10,aanlay1e,2984,72
138,10,broncaq,2259,85.1
139,10,lkixe,3019,92.6
140,10,kmilkeham12,3332,82.7
141,10,clouiset1r,2555,86.1
142,10,pgallemore1f,2184,93.6
143,10,agillivrie13,1975,77.9
144,10,vmalamorer,2342,86.5
145,10,ashillittof,2762,69.3
146,10,jminichillog,3243,81.9
147,10,ccubbits,2638,98.4
148,10,acroix14,2329,85.6
149,10,bknutsen1g,1643,77.2
150,10,cscarffe1s,2460,84.7
151,11,mdelmage1t,1952,68.5
152,11,astorer1h,2111,66.1
153,11,cplace15,3352,98.2
154,11,hbrinicombet,2732,97.3
155,11,iservanteh,2118,98.3
156,11,mmcallani,1569,86.3
157,11,akennyu,2241,80.1
158,11,mtretter16,3149,71
159,11,jsecombe1i,2277,95.4
160,11,sinsall1u,2869,84.2
161,11,wfortie1v,2646,97.4
162,11,vsommerland1j,3080,70.3
163,11,jrisman17,1671,88.1
164,11,nsabyv,3307,86.8
165,11,kyakutinj,2125,91.2
166,12,mmackibbonk,2506,87.6
167,12,atansillw,2530,92
168,12,jkeay18,3119,83.4
169,12,bgilardoni1w,2379,82.6
170,12,tsowrey1k,1576,90.7
171,12,dhuish1x,2774,83.8
172,12,dparmeter1l,1819,90.7
173,12,chalbard19,2672,78.3
174,12,achatinx,1823,67.1
175,12,scobleyl,3138,93
176,12,lpourvoieurm,2153,92.4
177,12,rvotiery,2865,92.2
178,12,afewings1a,3234,72.6
179,12,meuels1m,2267,96.1
180,12,mblesing1y,1867,85.6
181,13,mpoletb,2306,74
182,13,sbookern,2899,80.6
183,13,lmcdyerz,2935,72.4
184,13,jpringour1b,2024,96.2
185,13,sbrazear1n,2730,75
186,13,dallinghamc,2402,66.3
187,13,elyddiardo,1970,66
